source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,100,0.017676676696165253,0.010730394990550951,0.02627358517279564,-2.5360823563540347,-2.8409145389586006,-2.2684693415500408,True,18.26738611375264,7.232655656606867,23.199693307731582,0.9134365079365078,0.8236111111111112,0.9814814814814815,Healthy,0.8125555555555555,0.7,1.0,0.986904761904762,0.8333333333333334,1.0,0.8908535431716547,0.8235294117647058,0.9473684210526315,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.012962847062173348,0.002110646166067468,0.04345762578787133,-2.6979977603435583,-3.5496628867377593,-1.8571109058863733,True,7.638722768021136,5.85505017537588,11.027406939983118,0.8307206349206351,0.7067857142857144,0.9754166666666666,Healthy,0.811888888888889,0.5,1.0,0.8321904761904761,0.5714285714285714,1.0,0.8388669855293895,0.6666666666666666,0.9523809523809523,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,100,0.3742710956803837,0.12246147762878522,0.6922341437269246,-0.365229300761965,-1.2252632570342434,0.5174479358939353,False,0.3758305741384396,0.14003947001988065,0.7070357268157033,0.5812857142857142,0.4496428571428572,0.7217857142857141,Healthy,0.7720000000000001,0.4,1.0,0.5585714285714285,0.2857142857142857,0.8571428571428571,0.7319208586839491,0.5333333333333333,0.8523550724637678,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.png
EY_xy,T,Angle,t_Angle,not_equal,False,100,0.5974882551567524,0.20081817530081045,0.9209335234163423,0.5572095613104918,-0.23308999487589754,1.3945304990275558,False,-81.14708503843976,-164.93361696092745,155.0181436736238,0.5484285714285713,0.47142857142857136,0.6503571428571427,ARVC,0.45642857142857146,0.14285714285714285,1.0,0.8204285714285716,0.3,1.0,0.5281682206682207,0.25,0.7272727272727273,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.08271213372048797,0.027878433181522406,0.25420554900198133,-1.6230270493564223,-2.193420591559514,-0.6886072529037587,False,inf,77.43681450962583,473.2998283606709,0.5990787037037036,0.4407986111111111,0.7037037037037037,Healthy,0.45138888888888884,0.23541666666666672,0.6666666666666666,0.9737142857142856,0.7550000000000002,1.0,0.604322337792926,0.38090909090909103,0.8,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.06606246094623403,0.012754484468754865,0.2460533717849842,-1.7863204592837372,-2.598862792469215,-0.7097523932717918,False,30.40057653774904,14.572768188851752,50.811504851165346,0.6907168934240363,0.538888888888889,0.7857142857142858,Healthy,0.6401269841269841,0.34750000000000025,0.9,0.8147619047619047,0.5714285714285714,1.0,0.7101847261561219,0.4956410256410258,0.8235294117647058,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.7628405802610261,0.41693680561125124,0.9732661227546652,0.8969516309146398,-0.21455503259948958,2.207160850163676,False,inf,0.06950026595927591,,0.37006322751322757,0.2349702380952381,0.5229166666666666,Healthy,0.36244444444444446,0.0,1.0,0.7504761904761904,0.14285714285714285,1.0,0.37835676578248933,0.0,0.7692307692307693,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.18406928549266025,0.016705834908428596,0.677575730225122,1.7151807539539552,0.43304409440003266,2.994224235338367,False,-99.13785943596318,-135.34853506858235,-67.59125397460474,0.7651428571428572,0.5850000000000001,0.9,ARVC,0.7157142857142857,0.42857142857142855,1.0,0.811,0.4,1.0,0.7152293226209636,0.5454545454545454,0.8333333333333334,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.png
EY_xy,ST,Area,st_Area,data2_greater,True,100,0.40427291886540123,0.022845972083176916,0.949183594100359,-0.3675104130241655,-2.261502323187534,1.8253918565241058,False,inf,4.501208260722278,,0.5396195956160241,0.30580357142857145,0.8420833333333332,Healthy,0.5410992063492064,0.0,0.9406249999999989,0.7917619047619049,0.42857142857142855,1.0,0.5979690527910342,0.0,0.866517857142857,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3321350484655369,0.008474281032152229,0.919851366736411,-0.7117172773592152,-2.7415747142453375,1.5466502245119051,False,inf,-0.13447364967918424,8.005984191650075,0.6011407407407409,0.36392857142857143,0.8771759259259257,Healthy,0.6100436507936507,0.11770833333333336,1.0,0.7757619047619048,0.2857142857142857,1.0,0.6636023073709171,0.2105555555555556,0.866517857142857,7,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.png,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.png
