source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EZ_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0019936748543813816,0.0005991427791760655,0.004724215013071948,4.027842966087163,3.4968476287381183,4.570896068722342,27.925902352020888,22.12572400876512,32.56064736110084,0.8171033333333333,0.7272727272727273,0.8333333333333334,0.9994222222222222,1.0,1.0,0.8988497785966895,0.8421052631578947,0.9090909090909091,0.8687472859547859,0.8383838383838385,0.8981481481481481
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2855625415248443,0.03907723386192027,0.8837388913312058,1.257109225020047,0.06653778138971547,2.2621334037990812,13.637368023661645,7.791560335170188,23.2986710434979,0.5540502525252524,0.25,0.9,0.809863383838384,0.4,1.0,0.6273429277445028,0.4,0.7692307692307693,0.6233961767676769,0.509090909090909,0.7454545454545454
EZ_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.15500535369652144,0.04055798113960055,0.39622216546497474,1.5578092147635183,0.8671972682510458,2.19359210275037,0.39011827068078864,0.25799926819935065,0.7102753810328418,0.75635,0.5,0.8333333333333334,0.68858,0.5,0.9,0.747526230932526,0.631578947368421,0.8,0.6783966666666668,0.6083333333333334,0.7416666666666667
EZ_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.3732015584895591,0.17479257753894656,0.7179146140837164,-0.9449860631134712,-1.4106293351425157,-0.366661099424162,-5.051257420459078,-173.31036636334386,69.4519008805101,0.89992,0.8,1.0,0.3639,0.25,0.5,0.6749239714100819,0.6428571428571429,0.6923076923076923,0.5447516666666666,0.4666666666666667,0.6166666666666667
EZ_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.432659319864005,0.1288190275762279,0.9397115609205005,0.8329031575384943,-0.3739353490570694,1.6274516140281783,225.79705317272186,16.941041524401978,391.12348934054694,0.328700404040404,0.18181818181818182,0.7783333333333252,0.9533717171717173,0.5,1.0,0.4621519340008097,0.3076923076923077,0.7,0.5125902441077442,0.41414141414141414,0.6222222222222222
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.600212313981681,0.14025960232411852,0.9795618039598785,0.24764453043041293,-1.1373843157640235,1.4648108331669194,29.13181657965278,10.166027283873822,49.21023070678681,0.5220881529581529,0.18181818181818182,0.9166666666666666,0.7579463852813852,0.3,1.0,0.5663820318573682,0.3076923076923077,0.7368421052631579,0.5535225277777778,0.46464646464646464,0.6666666666666666
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5405737585180351,0.06914335973688854,0.9789960821152599,0.414986213728053,-1.1081968726751181,1.9453640276698894,0.45937897147199946,0.08177187405346985,0.9392284096362551,0.5241660606060606,0.2,1.0,0.7736019336219336,0.25,1.0,0.5721449195218796,0.3076923076923077,0.7619047619047619,0.5618428504890172,0.4583333333333333,0.6979166666666666
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.24029929792792595,0.04077934598554596,0.6192239226292513,-1.3157715590071841,-2.194750575187752,-0.5048825441046394,-61.16109466171684,-129.89093133036027,82.8483883876825,0.87251,0.6,1.0,0.5483833333333333,0.4166666666666667,0.75,0.7209261946947642,0.6363636363636364,0.8,0.62789,0.5166666666666667,0.7333333333333333
EZ_yz,ST,Area,st_Area,not_equal,True,5000,False,ACM,10,12,0.39956990989160923,0.021964034497479818,0.9599425250801831,0.0842683876073808,-1.9541313103622455,2.5632665130403125,19.537552830763353,-0.04010212159286837,73.69034432605208,0.5300695815295815,0.2222222222222222,1.0,0.8040032106782106,0.2727272727272727,1.0,0.5894872979582025,0.36363636363636365,0.8148148148148148,0.5931109473905724,0.42727272727272725,0.7954545454545454
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2970439207334725,0.00251781543226819,0.9510063915364083,1.3515590633320194,-0.9069209969809343,3.6187144552730737,3.1424343525564358,-0.2361405075460573,7.095715029318175,0.6085117604617605,0.2727272727272727,1.0,0.8400548845598845,0.3,1.0,0.6768291179584457,0.42857142857142855,0.8695652173913043,0.663607900332692,0.47997916666666673,0.8777777777777778
EZ_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.450400992883176,0.028569597269873338,0.9653184946002489,-0.4894256175921097,-2.2050641917140923,1.8327817975746878,0.3874226668026616,0.056454728540057314,0.7973319671240671,0.5656228282828283,0.2222222222222222,1.0,0.7782416450216451,0.2727272727272727,1.0,0.6075744159898044,0.3333333333333333,0.8148148148148148,0.58978734161055,0.4444444444444445,0.7727272727272727
