source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,data2_greater,True,100,0.26343073595260696,0.03700980991266979,0.6712650621957391,-0.7526955382438029,-1.9674727654390678,0.45628893870930926,False,21.82342284911044,6.751574541847072,51.22022756589484,0.6400694444444445,0.5352554563492063,0.762767857142857,Healthy,0.7518055555555556,0.4444444444444444,0.9,0.6417857142857142,0.5,1.0,0.726223471208799,0.5714285714285714,0.8181818181818182,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.1885480785662845,0.0006995000594249417,0.7056197428487515,-1.2954553811021714,-4.02282391350659,0.5587010278002539,False,inf,4.1782443255995005,20.80790209768794,0.6367320483749055,0.407232142857143,0.8690625,Healthy,0.606111111111111,0.2,1.0,0.7969880952380953,0.25,1.0,0.6538624354840803,0.3333333333333333,0.875,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,data2_greater,False,100,0.6658206283061828,0.36065144517025927,0.9183375648083533,0.49823631401176555,-0.36378498533207737,1.477776041498024,False,inf,0.006290375962815623,,0.43000000000000005,0.3,0.5625,Healthy,0.498,0.0,1.0,0.66,0.125,1.0,0.5084392697116078,0.0,0.7518518518518517,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.18339707858307366,0.03514506943537269,0.48483857609199793,-1.5300012548241821,-2.3028525976613485,-0.7172262422007237,False,-34.226553959742226,-86.39296794032946,22.136552362789633,0.688875,0.5809375,0.7940625,Healthy,0.7380000000000001,0.4,0.9,0.70125,0.5,1.0,0.7408734753939019,0.5714285714285714,0.8307416267942581,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.007961434336635966,0.0009790358765715435,0.03305101221089433,-3.0971778858418624,-4.097735100073549,-2.0411632806430937,True,106.76086866127417,26.943406802854124,185.44261970884622,0.8259697845804987,0.7067857142857142,0.9285714285714286,Healthy,0.6883095238095237,0.4444444444444444,0.9,0.9742857142857144,0.7821428571428575,1.0,0.802267334275781,0.6153846153846154,0.8947222222222221,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.2452698351461089,0.006787948073871867,0.8017683002446568,-1.0146031883196998,-2.81524265849866,0.9112120185811934,False,inf,8.159812972681829,43.07265199814909,0.6539601521164022,0.37421875000000004,0.868571428571428,Healthy,0.7594444444444446,0.34750000000000025,1.0,0.6599404761904762,0.2857142857142857,1.0,0.732138133822176,0.46250000000000013,0.8947222222222221,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3880643203294217,0.020732694009850804,0.8088359535101703,-0.46008912918742084,-2.313845282798913,0.9004541335254416,False,0.3058936442431748,0.07048142286674541,0.6611226832357563,0.5832481812169313,0.36843750000000003,0.8270238095238093,Healthy,0.7644166666666666,0.3,1.0,0.5883333333333333,0.25,1.0,0.7121588364184138,0.4442307692307693,0.8636645962732917,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5835613853349416,0.24989809910671265,0.958807967571703,-0.5731625405359585,-1.1947134905638328,0.06055559314004669,False,-44.84382311414219,-131.48945760587424,105.53931092467849,0.566,0.475,0.6506249999999998,Healthy,0.63625,0.2,1.0,0.6482499999999999,0.3,1.0,0.6354874294167268,0.3333333333333333,0.7619047619047619,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,data2_greater,True,100,0.2895875213880376,0.0038317471612939113,0.9182578301502485,-0.9168583554628169,-3.2413753791865583,1.5066591782508223,False,inf,4.3119749836484225,,0.6393426398337112,0.34292091836734695,0.8884259259259257,Healthy,0.6141031746031747,0.05937500000000029,1.0,0.8114285714285714,0.42857142857142855,1.0,0.6660209540201798,0.10555555555555607,0.8888888888888888,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5703338323959879,0.029457409016935287,0.9643137343773768,0.19969050963582474,-2.1581232374189128,2.0974625614523252,False,inf,-2.4424844880788075,,0.4617987764550265,0.19079861111111113,0.7037037037037037,Healthy,0.5771269841269843,0.0,1.0,0.6586309523809524,0.125,1.0,0.5667412490850908,0.0,0.837938596491228,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
