source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,not_equal,True,500,0.11861844078332251,0.04604802524902095,0.2720724805201262,-1.6949386870495482,-2.1740294579718373,-1.135986396722677,False,48.04170232170846,21.919005455757603,71.93150406197783,0.6407217301217301,0.5833333333333333,0.6934294871794872,Healthy,0.4597727272727273,0.3333333333333333,0.75,0.9034,0.6666666666666666,1.0,0.5854495731889593,0.5,0.75,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.pdf
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.31930456576002403,0.09398718828182862,0.6595633619063329,-1.086948557225333,-1.7628048918759063,-0.44736798804741446,False,16.516171144085863,9.922305557938648,20.53209410523344,0.5893114977614977,0.49572649572649574,0.676923076923077,Healthy,0.39851794871794877,0.23076923076923078,0.6923076923076923,0.946127777777778,0.6,1.0,0.5436041700820728,0.375,0.72,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.pdf
F1_yz,T,Compact,t_Compact,not_equal,False,500,0.41456483947513323,0.13404996595986193,0.7724122523717105,-0.8820970562443554,-1.5685399266952749,-0.293394971117084,False,0.611641878852719,0.4324350268586629,0.7894843436482384,0.5845692307692306,0.4923076923076923,0.6846153846153847,Healthy,0.5257846153846153,0.3076923076923077,0.7692307692307693,0.8338615384615385,0.6,1.0,0.6282502643355059,0.4444444444444444,0.75,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.pdf
F1_yz,T,Angle,t_Angle,not_equal,False,500,0.5925028652161092,0.31264027069922745,0.9819342080225468,0.4107329964381568,-0.6921240700959905,1.0447971170584751,False,-41.89897495442467,-133.56088055181837,24.918055907239477,0.5403538461538461,0.46923076923076923,0.6076923076923078,ACM,0.5359692307692308,0.2,1.0,0.6708923076923077,0.15384615384615385,1.0,0.5163796942458662,0.3333333333333333,0.7333333333333333,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.pdf
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,0.04705038084353296,0.008625256139006223,0.1362974385112608,-2.264549753187344,-3.056112151397952,-1.5639492046610832,True,130.47913674653154,18.49583509556204,212.115930985135,0.7039813196063196,0.6153846153846154,0.7884615384615384,Healthy,0.5436037296037296,0.38461538461538464,0.8096153846153828,0.924611111111111,0.5885416666666674,1.0,0.6763761467344778,0.5555555555555556,0.7857142857142857,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.pdf
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.1907536260271657,0.01907962385223658,0.7868741944006454,-1.5436932595168877,-2.573306797100902,-0.19448096379901617,False,27.593176125866318,16.36937556495313,39.281652968411684,0.6445215932215932,0.49230769230769234,0.7660336538461536,Healthy,0.5338125485625485,0.3076923076923077,0.8461538461538461,0.886574025974026,0.4444444444444444,1.0,0.6465957713187206,0.45256410256410273,0.8,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5662939320820268,0.05238958521105498,0.9801705341496908,-0.004231375529572816,-2.060419558974287,1.3834815304842225,False,0.5200846714543975,0.08045012794236166,1.0630035447222106,0.5615713554963555,0.456344696969697,0.7094017094017094,ACM,0.5333814518814519,0.2,1.0,0.7615235708735708,0.23990384615384636,1.0,0.5809125170009026,0.3333333333333333,0.7878787878787878,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.pdf
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.5702524246128937,0.18032819989678014,0.9782938175485502,-0.6093556238379004,-1.3866059639341406,0.07963252843175427,False,-54.67160302483009,-101.47479767468994,-15.566809963876905,0.5725999999999999,0.4846153846153846,0.6461538461538462,Healthy,0.678876923076923,0.4657692307692322,0.8461538461538461,0.6338615384615385,0.4,0.8,0.6855314675858707,0.5691304347826095,0.7407407407407407,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.pdf
F1_yz,ST,Area,st_Area,not_equal,True,500,0.4250004558873111,0.017705053821715604,0.9610154391863156,-0.47903543477928995,-2.7086109602784707,1.9170316020194111,False,15.252809418102293,-0.002831887244555357,54.722482352451195,0.6111414575547909,0.4517592592592593,0.8125,Healthy,0.574564973914974,0.2222222222222222,1.0,0.772835803085803,0.25,1.0,0.6176992654034089,0.36363636363636365,0.8333333333333334,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.pdf
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.31525843656982044,0.004953934861509654,0.9522149682483583,-1.229862386887357,-3.2707763353181254,1.0467248874665231,False,3.3216663480466497,-0.3170358500065477,7.77332837201963,0.6332459259875928,0.4901331018518519,0.8122462606837607,Healthy,0.5846304362304363,0.23076923076923078,1.0,0.7967678044178045,0.3,1.0,0.6408665952727104,0.375,0.8275862068965517,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.pdf
