source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OO_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.02828722701392708,0.013788059860340247,0.05542096043541691,2.5241529000307903,2.1269534798770477,2.863677086190716,31.65981768441171,11.807296437144874,58.92043381412895,0.5352855477855478,0.4166666666666667,0.8333333333333334,0.9707777777777779,0.7,1.0,0.6827196420944144,0.5882352941176471,0.782608695652174,0.7347986402486403,0.6678846153846154,0.8017948717948717
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.15359365390590085,0.014549266435759338,0.524749665691989,1.6832468925310742,0.6486889264961403,2.7451568414457683,12.581904800637096,8.326369142333338,15.62202860855738,0.495974358974359,0.38461538461538464,0.6923076923076923,0.9763636752136753,0.8,1.0,0.6517997621600368,0.5555555555555556,0.7619047619047619,0.630584371184371,0.5299145299145299,0.7481730769230769
OO_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.38194514435312876,0.0923068378354192,0.8148835303766884,0.9669451716264971,0.2374664988597682,1.764032367198154,0.5618394017966025,0.18010348408707152,1.0213032531363415,0.5775538461538462,0.23076923076923078,1.0,0.7373692307692309,0.3,1.0,0.6333401171541527,0.375,0.7878787878787878,0.6058153846153845,0.5153846153846154,0.7
OO_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.5792645105944586,0.244350609545377,0.9724973022957545,-0.4099347882998741,-1.2080764112023346,0.7741504848763134,-96.57089693350578,-156.6101785418306,-16.287074020139485,0.6592307692307693,0.3,1.0,0.585723076923077,0.23076923076923078,0.9230769230769231,0.5849181876709014,0.4,0.72,0.5526153846153845,0.476923076923077,0.6230769230769231
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.23415003576214383,0.047443225195873774,0.8287495877798338,1.3499178660761157,-0.2205428808666623,2.146802039223747,150.49501070082795,21.539972205415722,313.94857881413117,0.45048539238539237,0.2222222222222222,0.9166666666666666,0.8770919191919193,0.42111111111111155,1.0,0.5640403349985954,0.36363636363636365,0.7692307692307693,0.6045281533281534,0.5,0.7023504273504273
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.09548005268914798,0.0011171403397375317,0.5233361042405785,2.2498573637342187,0.6518483500680432,3.9148756227408006,18.349431269289443,10.208949649291071,31.730846090944215,0.7696794871794872,0.4166666666666667,1.0,0.7344888888888889,0.4444444444444444,1.0,0.7711388993375609,0.5882352941176471,0.88,0.7543097855847857,0.6086931818181819,0.8840909090909089
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.33989489983754356,0.015419662022210092,0.9377124589881842,-1.1591671134689319,-2.7167913532620616,0.3287182668193128,0.38930850420426727,0.1516469007891961,0.8244986248140144,0.7872980463980465,0.3076923076923077,1.0,0.6248565268065268,0.3076923076923077,1.0,0.6881256487569556,0.47058823529411764,0.8,0.6568423911273912,0.4782051282051284,0.8363636363636364
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.5346290833214605,0.24100653421400114,0.8975141897615636,-0.6568517368174771,-1.220724080337294,-0.10282262226066455,-58.283711001111,-129.99371998609598,124.8836165445668,0.4629384615384616,0.2,0.8,0.8024000000000001,0.46153846153846156,1.0,0.5321062791184306,0.3333333333333333,0.6666666666666666,0.561753846153846,0.47692307692307695,0.6461538461538461
OO_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.2965019573941324,0.006573682077545346,0.9501590981729894,1.2428356902352689,-1.0675578918231141,3.1838741114913947,16.63309413572548,-1.4221974050312074,38.57956866590252,0.5730300088800089,0.25,1.0,0.8318342768342768,0.3,1.0,0.6479021583960164,0.4,0.8379385964912278,0.6405030560488894,0.480952380952381,0.8388330419580419
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.4071364722377492,0.006220388691545359,0.9600032299589129,0.6210749689945494,-1.8657669387409095,3.071943448213629,3.2493349045681854,-0.596478986057345,9.178731601508163,0.6004583971583971,0.23076923076923078,1.0,0.7677969918969919,0.25,1.0,0.6321092208520895,0.375,0.8165824915824915,0.609520421014171,0.4736868686868687,0.7971801346801346
