source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,100,0.016623862260140124,0.0007296372699032485,0.04381018950125491,-3.0941861672754714,-5.119726557734193,-1.9857548490913453,True,15.817668534909759,8.651795247089902,24.72064751435317,0.8674385865457295,0.7142857142857143,0.988690476190476,Healthy,0.8179563492063493,0.7142857142857143,0.9472222222222213,0.9969047619047618,1.0,1.0,0.8964624835948365,0.7996794871794873,0.9720588235294113,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.029177951763578413,0.0007613278521737377,0.2023961740051664,-2.6369715519076613,-4.529945199185042,-0.8801668659899844,True,9.343765695581881,6.807769821870432,12.573212482725653,0.8673135865457295,0.692857142857143,1.0,Healthy,0.7806746031746031,0.526388888888889,1.0,0.9285714285714285,0.7142857142857143,1.0,0.8386548590728157,0.6892857142857144,1.0,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,100,0.39814353696672783,0.11981070387278553,0.7353477574985149,-0.3022839092321538,-1.245437187495212,0.6559557671448261,False,0.3801021219018527,0.2164453191593877,0.5216311592591317,0.6566666666666667,0.5396825396825397,0.7777777777777778,Healthy,0.7,0.4444444444444444,0.8888888888888888,0.7799999999999997,0.42857142857142855,0.8571428571428571,0.7415641566783375,0.5714285714285714,0.8888888888888888,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.7159852963495291,0.38181879171913513,0.9868131722371531,0.223441103415654,-0.763110141690334,0.9281777790215072,False,31.334192970255668,-120.58014223372767,292.4316233472948,0.4674603174603174,0.3091269841269842,0.6825396825396826,ARVC,0.43539682539682545,0.14285714285714285,1.0,0.8011111111111111,0.2222222222222222,1.0,0.4580146478048955,0.25,0.7645833333333331,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.08293869708796757,0.010086957417509528,0.4615830412584616,-1.8746580970093374,-2.888954386197358,-0.09891945411706363,False,88.82730076182834,15.262239773185087,359.1859549780219,0.7617183484504915,0.4994897959183674,0.9215277777777777,Healthy,0.681218253968254,0.4361111111111111,1.0,0.869047619047619,0.3785714285714288,1.0,0.7534782902855659,0.6073076923076923,0.9,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.11838417606943154,0.003257723232605015,0.5253938899172123,-1.7163663956813662,-3.590429335207698,0.06503783532078046,False,inf,11.308784319146708,47.09362645179548,0.6999490740740739,0.4687500000000003,0.9310185185185181,Healthy,0.6342261904761906,0.3333333333333333,1.0,0.885142857142857,0.42857142857142855,1.0,0.7188464588275129,0.5,0.8994949494949492,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.40426268687118316,0.047441243907817024,0.8877799076339851,-0.3141784244242693,-1.8091826965537892,1.3020879497994036,False,inf,0.05135071515093241,,0.5267738095238095,0.26696428571428577,0.7515128968253966,Healthy,0.6598809523809525,0.0,1.0,0.6301428571428572,0.14285714285714285,1.0,0.6353157357441918,0.0,0.8181818181818182,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.5898269406987858,0.12781069128740002,0.9787560748134373,0.5859881599158662,-0.23924509916419284,1.6808591403668047,False,-9.693302337092316,-136.90206521867825,97.06825104581235,0.5280952380952381,0.38095238095238093,0.7142857142857143,ARVC,0.5001587301587301,0.2857142857142857,1.0,0.8412698412698412,0.2222222222222222,1.0,0.5741714469628725,0.4,0.8421052631578947,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,data2_greater,True,100,0.3017170370406899,0.015167691399571767,0.8792985936423394,-0.7872001730229925,-2.5242093333711453,1.2958874005193988,False,inf,-0.052361939284485626,231.42104327799757,0.6281254724111868,0.32083333333333336,0.8783333333333332,Healthy,0.6156587301587302,0.1541666666666667,1.0,0.819904761904762,0.3083333333333334,1.0,0.6655296140907595,0.26696428571428577,0.9047727272727272,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6251567549572846,0.03620102033066768,0.983908958002135,0.5409211574449171,-2.0107380132765074,2.730910713849254,False,inf,-3.2457767936287856,,0.4484252645502646,0.09947916666666669,0.766865079365079,Healthy,0.5216666666666666,0.0,1.0,0.7156666666666667,0.14285714285714285,1.0,0.5127290831691155,0.0,0.8386363636363633,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
