source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.012080775937705786,0.0033801564834781703,0.035603544796954496,3.3697265566919663,2.5114656746020616,4.104578665543739,3.3139427105196577,1.996457919404139,5.950022575244891,0.9200799999999999,0.7777777777777778,1.0,0.9755436507936509,0.8,1.0,0.9437335348174358,0.8235294117647058,1.0,0.9547302821869489,0.8333333333333331,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023488240977202444,0.006072342787280676,0.06517838575331146,2.7343077398048856,2.0572179928244174,3.379440541224626,11.89423419208306,7.785400345771604,15.04420458988602,0.6671141414141414,0.5,0.8181818181818182,0.9706865873015873,0.8,1.0,0.7845507949879996,0.6666666666666666,0.8888888888888888,0.8171430408850409,0.7181818181818183,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,11,0.014167480438148656,0.0016933003286503697,0.04312518635165967,3.044010099473031,2.277625076444373,4.025258127765822,0.2731961005070197,0.15850458667180412,0.3837209081202515,0.7056363636363638,0.5454545454545454,0.9090909090909091,0.9713200000000001,0.8,1.0,0.8125846702242782,0.7058823529411765,0.9,0.8421381818181819,0.7454545454545455,0.9272727272727272
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5805208330217145,0.017514903210252394,0.9853592424048535,0.4817074284884138,-0.6089004868852695,2.6488674273414574,27.170946381718828,-96.86356289053398,344.34793376588806,0.4271836363636364,0.1,0.7272727272727273,0.9343400000000002,0.7,1.0,0.510530967243416,0.18181818181818182,0.8421052631578947,0.5438545454545455,0.2545454545454545,0.8272727272727273
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.058925187624176895,0.023111147463629394,0.15125652328814945,2.208053619572198,1.5584363247158028,2.6681253153135067,133.07215962636784,71.14822371006119,268.35343069246585,0.5465527272727273,0.4,0.6363636363636364,0.9736683333333335,0.8,1.0,0.6925913052646392,0.5714285714285714,0.7777777777777778,0.7249030134680134,0.63,0.8
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.055513878112340466,0.004222982841343666,0.2564796287085602,2.440943647485596,1.1754622222371083,3.5689019651879117,30.75344976779527,15.506855431041771,50.315683549047556,0.6058234343434343,0.36363636363636365,0.8181818181818182,0.9441164285714285,0.6666666666666666,1.0,0.7264811758094236,0.5333333333333333,0.8571428571428571,0.7317219920634921,0.6090909090909091,0.85
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,11,0.5907095942505693,0.12606216938128634,0.981587256667351,0.31677915119221906,-1.2470358727736026,1.515914375018515,0.5656009339089327,0.10641901894063645,1.0231828784650883,0.5019347619047619,0.18181818181818182,1.0,0.7810848556998556,0.2,1.0,0.5569200753857442,0.3076923076923077,0.7407407407407407,0.5606855541125542,0.4727272727272727,0.6818181818181818
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.6044172747402544,0.1380983178954993,0.9819691094750872,0.20060475985105983,-1.0276692554203086,1.5704608058526117,-70.40876448731322,-126.43433536838747,75.05021121080009,0.5358490909090909,0.1,1.0,0.8297072727272727,0.4,1.0,0.5909054226833059,0.18181818181818182,0.8181818181818182,0.5869672727272728,0.32727272727272727,0.8090909090909091
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.330408240264859,0.01600987397420886,0.9541488163886821,1.0845361006824834,-1.2156442205603568,2.880361699267309,19.254651375601302,-0.8393401455729604,64.71892500260546,0.5572997474747475,0.2,1.0,0.8411954906204906,0.3,1.0,0.6311503093503832,0.3333333333333333,0.8421052631578947,0.6324589342260473,0.4555555555555556,0.8392857142857143
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24234272589118835,0.0024992401720411875,0.9293291840124902,1.6114691264421177,-0.7030385469512632,3.759215341062371,3.2939371911855995,-0.07488451993082966,8.364554856888715,0.610829393939394,0.2727272727272727,1.0,0.8613812121212122,0.3333333333333333,1.0,0.6856795513158256,0.42857142857142855,0.8888888888888888,0.6815404544395199,0.48,0.898989898989899
