source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,500,0.0036986226297296984,0.001475890973985259,0.008126218236014582,-3.7182157156861986,-4.196926827024644,-3.2051819661716974,True,7.350886390607557,3.1969274272834753,13.352122979580555,0.9388514346764347,0.8382812500000001,1.0,Healthy,0.8921666666666667,0.75,1.0,0.9925357142857143,0.875,1.0,0.9394464992978037,0.8571428571428571,1.0,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.pdf
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.04527565289724617,0.004150870162629251,0.17266871403033907,-2.4044244297037753,-3.3897715105140516,-1.4417371661067522,True,9.180552465646597,6.016981010463513,14.610237525171181,0.7089502035002035,0.5726495726495726,0.842094017094017,Healthy,0.5772948717948718,0.38461538461538464,0.8096153846153828,0.9666992063492064,0.7777777777777778,1.0,0.7158696197285213,0.5555555555555556,0.8695652173913043,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.pdf
OW_yz,T,Compact,t_Compact,not_equal,False,500,0.040667133425304335,0.0011335393715512744,0.24196514798697294,-2.5669334706918847,-3.892651255013759,-1.2228081197449223,True,0.3308482729986327,0.15234277523204473,0.5340893144865057,0.7880341880341881,0.6923076923076923,0.8974358974358975,Healthy,0.8063076923076924,0.5384615384615384,1.0,0.7553333333333333,0.5555555555555556,1.0,0.8122621701496195,0.6956521739130435,0.896551724137931,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.pdf
OW_yz,T,Angle,t_Angle,not_equal,False,500,0.21881494196281237,0.03266968600978896,0.5854374538703577,-1.3893708413701342,-2.2992190605827374,-0.5561983474114298,False,-46.54223149524665,-143.3602854963169,137.83666833960604,0.6807521367521369,0.5982905982905984,0.7480769230769229,Healthy,0.6647692307692307,0.34423076923077006,1.0,0.7091111111111112,0.3333333333333333,1.0,0.6968255119402947,0.49705882352941233,0.8387096774193549,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.pdf
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,0.08343781959134773,0.012619760210183413,0.39479972536839886,-2.150741026455404,-2.995527287678016,-0.8788729501777242,False,33.36204311166948,18.618399192752857,82.65344412446902,0.7393908286158286,0.5497222222222223,0.8820887445887445,Healthy,0.6561050505050505,0.36363636363636365,0.8333333333333334,0.9297126984126985,0.6666666666666666,1.0,0.7636028777042991,0.5333333333333333,0.9,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.pdf
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.0420350802311305,0.0002198247971423084,0.2994065311540518,-2.9772751353410687,-4.853857827332451,-1.0915465879353903,True,12.159067823809375,8.334217456691775,20.23689564516684,0.8495228909978909,0.7172585227272728,0.9642857142857143,Healthy,0.9025666666666666,0.6666666666666666,1.0,0.7979166666666667,0.625,1.0,0.8859856175110932,0.7619047619047619,0.96,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5295011185110676,0.13698169867773463,0.9568667563860629,0.5551688138040125,-0.8136113737573781,1.562120844426668,False,0.6794111833860166,0.12576031399760432,1.131762124310966,0.5662106897731898,0.4786324786324786,0.6666666666666666,ARVC,0.4776315628815629,0.2222222222222222,1.0,0.8163106060606061,0.23076923076923078,1.0,0.5444903906048729,0.36363636363636365,0.7501277139208169,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.pdf
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.45920046856321545,0.27635944461589884,0.7210021560271219,0.7716845523526116,0.36259719466077917,1.1260791173293474,False,-113.09470887325382,-141.1956878595521,-82.91828866487005,0.6525641025641026,0.5811965811965811,0.717948717948718,ARVC,0.7626666666666667,0.6666666666666666,0.8888888888888888,0.6543076923076924,0.49807692307692386,0.7692307692307693,0.67427427329076,0.6,0.7368421052631579,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.pdf
OW_yz,ST,Area,st_Area,not_equal,True,500,0.2298504346335896,0.0025411785288957304,0.8996207536340554,-1.6556957801946095,-3.799468469800384,0.7256980904247854,False,15.988626774594351,-0.16753074531284173,55.22679388022558,0.6774170713545714,0.4444444444444444,0.8961038961038962,Healthy,0.6279477355977355,0.2607954545454548,1.0,0.8768031524031523,0.2893356643356647,1.0,0.7137700854109671,0.41357142857142887,0.9090909090909091,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.pdf
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3731554532445255,0.0048458277263164675,0.943056289401677,-0.9841122400819263,-3.298729937958495,1.1368760162903,False,3.9680939678772864,-0.023569177725704937,10.186745278005885,0.6310322455322455,0.47059294871794877,0.8312499999999998,Healthy,0.6180756465756465,0.25,1.0,0.8025545565545567,0.3076923076923077,1.0,0.6678887260460595,0.4,0.8636645962732916,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.pdf
