source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,500,0.009968925013832461,0.004862787705016179,0.018611523309316983,-3.1034485745868197,-3.4391904213731714,-2.7489671507203726,True,15.967096270863506,8.72783336681017,26.411684545340353,0.8759599192474193,0.7799879807692308,0.9600160256410256,Healthy,0.7626832167832169,0.6,0.9230769230769231,0.9806071428571429,0.8571428571428571,1.0,0.8573126438282282,0.75,0.9432453416149063,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.pdf
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.25554346716551574,0.019463631001978635,0.9021963835845833,-1.3806197371924345,-2.618530504190407,0.3644812413505293,False,9.794993938216024,4.1496924485773325,16.686366788288392,0.6077255813630813,0.46153846153846156,0.7567948717948718,Healthy,0.4890450715950716,0.25,0.9002403846153836,0.9153966089466089,0.5,1.0,0.6142154855487568,0.4,0.8,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.pdf
OW_yz,T,Compact,t_Compact,not_equal,False,500,0.1527812151906302,0.009829751977930533,0.4796788240864247,-1.6904382003708391,-2.8886436538831903,-0.7232066755720354,False,0.6011671504441093,0.3648235338675443,0.9078118006987408,0.6974615384615385,0.5961538461538461,0.7980769230769231,Healthy,0.6775384615384615,0.46153846153846156,0.8461538461538461,0.8315,0.625,1.0,0.7550038925459358,0.6,0.8461538461538461,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.pdf
OW_yz,T,Angle,t_Angle,not_equal,False,500,0.374935069413822,0.04295749209826859,0.9471619165375803,-1.0311797235767846,-2.1865659342666444,0.03022255812413495,False,50.290291165930114,-142.81912558768178,148.30891382083365,0.596,0.49038461538461536,0.697355769230769,Healthy,0.4325576923076923,0.23076923076923078,1.0,0.8824230769230769,0.25,1.0,0.553839809039977,0.375,0.8125,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.pdf
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,0.04212414468486947,0.005052449848435092,0.24488579639116748,-2.5680468464940853,-3.474051173745687,-1.2136820295073223,True,31.01053386179116,16.25586264655914,54.60741409783173,0.7807702441077441,0.6290740740740741,0.9166666666666666,Healthy,0.6844202020202019,0.5,0.8333333333333334,0.9600714285714286,0.7312500000000004,1.0,0.7979225924902934,0.6666666666666666,0.9090909090909091,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.pdf
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.038853893003005284,3.384449672348773e-05,0.3242774641261942,-3.21164743899542,-5.9314427614172995,-1.0270461749575626,True,12.79630597142268,8.654572422086868,23.305047449895294,0.8526186299811299,0.6793323863636364,1.0,Healthy,0.8981962703962704,0.5985576923076926,1.0,0.7993809523809523,0.625,1.0,0.8840930682521129,0.7368421052631579,1.0,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.38479381989135547,0.054342349304869114,0.9159157888605632,1.0011042324343138,-0.0723941881034166,2.1395911618555257,False,0.6617203069381573,0.2326774432493901,0.9369900501221418,0.6344420773670775,0.5074519230769231,0.7646634615384613,ARVC,0.5705787545787546,0.25,0.875,0.8249902597402597,0.38461538461538464,1.0,0.6129441471756184,0.4,0.7692307692307693,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.pdf
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6514340538695987,0.36613830204610426,0.9757321297864339,0.46690307546343685,-0.036888998112475584,0.9315620040840571,False,-107.9396533448327,-144.37772949794228,-60.302512956271485,0.6241153846153845,0.47115384615384615,0.7403846153846154,ARVC,0.7430192307692307,0.38461538461538464,0.875,0.6928653846153845,0.5384615384615384,0.7692307692307693,0.6622245015298731,0.5,0.7777777777777778,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.pdf
OW_yz,ST,Area,st_Area,not_equal,True,500,0.04192834042063331,0.0006022905976481202,0.26282603030725915,-2.9178219676648625,-4.759813586637743,-1.1838609908621942,True,8.540855670975667,3.094464145664534,23.15416485049331,0.788079217079217,0.5694444444444444,0.9393939393939393,Healthy,0.7380328671328671,0.5,0.9166666666666666,0.984247619047619,0.8333333333333334,1.0,0.8398729061154367,0.6666666666666666,0.9565217391304348,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.pdf
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.2072741268165226,0.0007850960835023518,0.8692060203843042,-1.8595494749998938,-4.146710958964709,0.2804373419817184,False,4.581674597798836,0.3276045609107016,9.911974710816274,0.7013172202797202,0.4880952380952381,0.8939393939393939,Healthy,0.6404271339771339,0.3333333333333333,1.0,0.8741556443556443,0.40791666666666687,1.0,0.729613685437112,0.48455882352941204,0.9047727272727271,8,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.pdf
