patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,4.161362365456913,0.3987190200855026,0.1681377357383344,155.96203739703645,52.58149920530128,8.737549388719687,1.3386085905704983,-125.35729874136152,5.790614791794553,2.5878593940749703,0.0708017025195134,-13.517195256266026
P004,S02,19.646747196480646,5.141610133327512,1.3660039221113305,153.71529360418083,54.76973967216769,9.584408223840436,1.5612503967009974,-95.34030865673752,4.8570348952325375,3.808769026910344,0.0540510131519973,-15.689102592044463
P005,S01,118.89237525519783,12.438346468903632,1.2047191847911396,-57.831458696555664,26.07538739494987,31.00571095389778,0.109571615743023,-63.20051375929618,24.0017872566296,11.081870028933649,0.1523874051197779,106.98735630869528
P007,S01,27.730095299398897,8.783827573018693,0.3867225766147895,-38.08209496569758,324.67106887478974,23.93092648841967,1.2025911845478248,-20.357010267087688,0.5099738048837992,0.0,0.0080550412528631,111.20221390256022
P008,S01,23.55112183662308,10.249592016876726,0.2479936284194133,-159.69071433355543,11.420259531560887,24.10108764595858,0.0462187523366681,-74.26922555342213,80.3435315954363,0.0,0.6257692119260443,3.8658149787209446
P010,S01,100.1235549341378,26.433174859781147,0.5445873178152191,-70.13990997958031,123.50735254176244,36.20441885299395,0.2628741725868323,-62.82274218420494,3.4493754965730545,1.1645746140394673,0.1081586138539981,108.59758914887144
P011,S01,49.86425003101078,9.389415005001648,0.5507274859635387,101.2581092323973,5.558935413260826,26.296511410573757,0.0447050720050431,105.86177238331604,4.754209119428708,8.539956720661024,0.0113963635610496,120.25089439625424
P012,S01,140.93355462149168,7.0188756373622265,1.4735787800835694,-127.84442584539283,6.711751879936486,15.280194862275238,0.1373119357714317,-81.31698516610227,129.24686283259155,15.070691307292025,0.2818191957288515,69.49309882036972
P013,S01,1.4733907666263324,2.1608610059461344,0.1814867683762007,-100.313742840689,2.2479466957975376,4.311672087833567,0.536646344939825,83.79294511882215,0.6382023644820456,2.587922527889514,0.1738315140525463,-102.59872848235416
P014,S01,2.1069519144990494,11.1361144649432,0.1210984933428682,73.59171111647524,20.897968804095857,48.95165117194073,0.0182394923226513,-139.04220775357305,18.719276060559707,0.0,0.1595639743822406,-139.58348884194928
P015,S01,28.55027952732536,0.0,0.3246012698605977,44.951426225854455,95.75944020968336,63.61842025867627,0.1165491623145156,54.70121964373354,5.8391007853417705,16.591690735537217,0.0378801319909633,-135.4488993209263
P016,S01,18.41283639090824,12.29400789393306,0.4388792409991445,-139.14833426279213,152.59508458055848,32.54709772292775,0.6100849774742355,-45.39765549847681,0.6249708628583619,6.132560357780263,0.0299470136124227,55.62016824159348
P017,S01,30.28256711924645,9.187785021767333,0.7760947262003767,-114.79909336378702,14.844540771559425,25.535541393172135,0.1450025323720739,-121.77738654890176,30.125819259148983,12.85196717560054,0.2431746876300139,43.88309981069516
P022,S01,4.094985787871186,3.1604138144038605,0.3238330584042092,-112.51738480637732,4.706603275296789,4.325897449598151,0.7036128605005203,-117.7540744345041,12.707722850555443,7.851795650700572,0.1626934347587836,68.32240413733055
P024,S01,0.8412024802991667,1.8067224122457377,0.1070531841483354,98.28954963301844,5.705439810247526,18.636599962638197,0.0422687651796965,-130.7009696083363,3.0527566304125173,0.0,0.1101775210820281,37.42179223823633
P028,S01,0.3407997259615527,2.9454524681970256,0.0354587513424422,122.04546411640882,0.3583049341190886,3.3446773182408496,0.0588150465848298,64.60410645707752,6.1768251752012056,4.55328428107885,0.6810699591653713,-50.575988978754154
P033,S01,18.325924095496944,5.711094308620587,1.210161452811028,-163.37702478864264,54.17542477169815,17.858322419219334,0.44876011544529043,-131.91807643045337,2.6912852775289906,4.098182130405955,0.031094984842727,33.12209359822514
